8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209232	0.114855	8.44818	0.251553	8.45	0.25	-3.00027	0
8.51545	0.00300459	0.168376	-4.74977	8.56759	0.241943	8.45	0.25	0	0
8.48961	0.249793	-0.0189114	0.0238317	8.45582	0.253997	8.45	0.25	0	0
8.40774	0.222626	-1.78013	-0.263177	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29385	0.244162	-1.81173	-0.0509326	8.23962	0.24916	8.25	0.25	-1.81978	0
8.0702	0.224259	-3.73806	-0.186858	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.87714	0.176508	-3.74608	-0.37239	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.70083	0.139792	-3.24347	-0.454715	7.61269	0.155818	7.7	0.15	-2.99982	0
7.53881	0.144605	-3.23949	-0.327504	7.54016	0.159641	7.55	0.15	-2.99982	0
7.43938	0.114965	-1.94214	-0.391739	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.33348	0.0554639	-1.94256	-0.567622	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.18403	0.0392102	-2.75469	-0.483013	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.03377	-0.0293298	-2.76152	-0.680982	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.91605	-0.0908868	-1.74227	-0.826476	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.81909	-0.21381	-1.77086	-1.19408	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.71252	-0.244806	-2.0236	-1.02731	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.60324	-0.394693	-2.11898	-1.50003	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.56104	-0.488757	-1.01324	-1.74921	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.50932	-0.614423	-1.05281	-1.9439	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.47312	-0.70667	-0.56175	-1.93705	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.41054	-0.948679	-0.810483	-2.5953	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
